Service,Frequency
udp/44053,8
udp/58421,8
udp/58374,8
udp/51987,8
udp/41792,8
tcp/808,8
udp/35246,8
udp/60191,8
tcp/24139,8
udp/38697,8
udp/51235,8
udp/36851,8
udp/51365,8
udp/54087,8
udp/36623,8
udp/39069,8
udp/38640,8
udp/46268,8
udp/49140,8
tcp/8045,8
udp/49655,8
udp/35165,8
udp/54374,8
udp/56994,8
tcp/2095,8
udp/56556,8
udp/48354,8
udp/58743,8
udp/41702,8
udp/33676,8
udp/5524,8
udp/60546,8
udp/55240,8
udp/36047,8
udp/57051,8
udp/36314,8
udp/51848,8
udp/39665,8
udp/58843,8
udp/56817,8
udp/46164,8
udp/39290,8
udp/46370,8
udp/59854,8
udp/44895,8
udp/47382,8
udp/43667,8
udp/41262,8
udp/53497,8
udp/33833,8
udp/52058,8
udp/50178,8
udp/38917,8
udp/38282,8
udp/54423,8
udp/39690,8
udp/51305,8
udp/49854,8
udp/65303,8
udp/54598,8
udp/42823,8
udp/56504,8
udp/45133,8
tcp/9075,8
udp/53779,8
udp/36223,8
udp/53762,8
udp/43914,8
udp/34835,8
udp/52470,8
udp/37543,8
udp/50831,8
udp/56584,8
udp/49326,8
udp/42940,8
udp/52125,8
udp/60705,8
udp/46019,8
udp/38167,8
udp/41515,8
udp/53249,8
udp/41474,8
udp/45047,8
udp/47689,8
udp/34464,8
udp/40193,8
udp/57705,8
udp/43743,8
udp/40091,8
udp/53226,8
tcp/7170,8
udp/46090,8
udp/43331,8
udp/45088,8
udp/60059,8
udp/35670,8
udp/49299,8
udp/35742,8
udp/54959,8
udp/57539,8
udp/42782,8
udp/59110,8
udp/55826,8
udp/52542,8
udp/7,8
udp/49364,8
udp/54681,8
tcp/8291,8
udp/56466,8
udp/48799,8
udp/56778,8
udp/38547,8
udp/36196,8
udp/55804,8
udp/36155,8
udp/36893,8
udp/52068,8
udp/32855,8
udp/38078,8
udp/52039,8
udp/50129,8
udp/44015,8
udp/50044,8
udp/51644,8
udp/45333,8
udp/58690,8
udp/52601,8
udp/35334,8
udp/45916,8
udp/36860,8
udp/36184,8
udp/54688,8
udp/34996,8
udp/52360,8
udp/34166,8
udp/33070,8
udp/54785,8
udp/35037,8
udp/33222,8
udp/50980,8
udp/59923,8
udp/49862,8
udp/56656,8
udp/44446,8
udp/33290,8
udp/36737,8
udp/35853,8
udp/55725,8
udp/59414,8
udp/37905,8
udp/39613,8
udp/41172,8
udp/40806,8
udp/55879,8
udp/38948,8
udp/32819,8
udp/44226,8
udp/60543,8
udp/34213,8
udp/46779,8
udp/38956,8
udp/47014,8
udp/35022,8
udp/35563,8
udp/60492,8
udp/56813,8
udp/39521,8
udp/53211,8
udp/44621,8
udp/53946,8
udp/35484,8
udp/34900,8
udp/57393,8
udp/35031,8
udp/49201,8
udp/43852,8
udp/51737,8
udp/33137,8
udp/55943,8
udp/38999,8
udp/49912,8
udp/38253,8
udp/40697,8
udp/47536,8
udp/46196,8
udp/45871,8
udp/43133,8
udp/42552,8
udp/57920,8
udp/49767,8
udp/53896,8
udp/50857,8
udp/50416,8
udp/48144,8
udp/36900,8
udp/49794,8
udp/43214,8
udp/34993,8
udp/47883,8
udp/35802,8
udp/51880,8
udp/36847,8
udp/57586,8
udp/57262,8
udp/54726,8
udp/47506,8
udp/54850,8
udp/44668,8
udp/53069,8
udp/33771,8
tcp/2080,8
udp/41246,8
udp/57157,8
udp/37082,8
udp/48432,8
udp/40284,8
udp/56080,8
udp/34136,8
udp/40212,8
udp/44780,8
tcp/225,8
udp/17302,8
udp/13232,8
udp/60161,8
udp/51153,8
udp/29513,8
udp/10977,8
udp/34901,8
udp/57029,8
udp/43146,8
udp/56984,8
udp/39659,8
udp/9753,8
udp/56641,8
udp/45389,8
tcp/280,8
udp/46680,8
udp/35317,8
tcp/2233,8
Apptio-NetBIOS.Session.Service,8
udp/35294,8
udp/42452,8
udp/59479,8
udp/34833,8
udp/49996,8
tcp/20201,8
udp/40523,8
udp/39252,8
udp/55089,8
udp/45257,8
udp/34607,8
udp/43944,8
udp/57341,8
tcp/771,8
udp/49602,8
udp/15113,8
udp/11835,8
udp/27568,8
udp/49839,8
udp/57193,8
udp/51580,8
udp/58060,8
udp/50034,8
udp/47798,8
udp/44436,8
udp/53999,8
udp/34569,8
udp/43692,8
udp/36081,8
udp/58847,8
udp/63164,8
udp/41181,8
udp/37175,8
udp/45132,8
udp/41284,8
udp/50530,8
udp/45918,8
udp/42040,8
udp/41200,8
udp/36559,8
udp/53112,8
udp/51572,8
udp/51341,8
udp/60589,8
udp/45423,8
udp/38953,8
udp/49623,8
udp/33108,8
udp/48244,8
udp/59312,8
udp/34110,8
udp/49654,8
udp/60672,8
tcp/20259,8
udp/45518,8
udp/41908,8
udp/55071,8
udp/56748,8
udp/53965,8
udp/35435,8
udp/57876,8
udp/36625,8
udp/48264,8
udp/58262,8
tcp/12443,8
udp/53676,8
udp/51760,8
udp/38512,8
udp/38990,8
udp/43740,8
tcp/3311,8
udp/47828,8
udp/34095,8
udp/43031,8
udp/58109,8
udp/35506,8
udp/45446,8
udp/51773,8
udp/41762,8
udp/38764,8
udp/60951,8
udp/39341,8
udp/60956,8
udp/40587,8
udp/51329,8
udp/34206,8
udp/42309,8
udp/36888,8
udp/36437,8
udp/58443,8
udp/55425,8
udp/48269,8
udp/50521,8
udp/45956,8
udp/36670,8
udp/38247,8
udp/51098,8
udp/41617,8
udp/47926,8
udp/52611,8
udp/37275,8
udp/35609,8
udp/34868,8
udp/36652,8
udp/45536,8
udp/51216,8
udp/59539,8
udp/35455,8
NFON-NFON,8
udp/60227,8
udp/51302,8
udp/34132,8
udp/35383,8
udp/28019,8
udp/37922,8
udp/54976,8
udp/33984,8
udp/51355,8
udp/48563,8
udp/57531,8
udp/47933,8
udp/22801,8
udp/47350,8
udp/56644,8
udp/34004,8
udp/60925,8
udp/33030,8
udp/44978,8
udp/55948,8
udp/44286,8
udp/55693,8
udp/37026,8
udp/40165,8
udp/37266,8
udp/40306,8
udp/33619,8
udp/50740,8
tcp/9833,8
udp/33958,8
udp/38766,8
tcp/8586,8
tcp/30842,8
udp/50125,8
udp/54491,8
udp/35763,8
udp/57820,8
udp/50181,8
udp/51298,8
udp/43351,8
udp/53615,8
udp/55257,8
udp/33641,8
tcp/13390,8
udp/54465,8
udp/49639,8
udp/44144,8
udp/52827,8
udp/43721,8
udp/39551,8
udp/47059,8
udp/57459,8
udp/59085,8
udp/43571,8
udp/41098,8
udp/50201,8
udp/57502,8
udp/44028,8
udp/40185,8
udp/50083,8
udp/45318,8
udp/38352,8
udp/49340,8
udp/42601,8
udp/48521,8
udp/58117,8
udp/34844,8
tcp/57202,8
tcp/57200,8
udp/45561,8
udp/54932,8
udp/59600,8
tcp/852,8
udp/58593,8
udp/36008,8
udp/41346,8
udp/39525,8
udp/56002,8
udp/54831,8
udp/35939,8
udp/60938,8
udp/52821,8
udp/39782,8
udp/41619,8
udp/43705,8
udp/48418,8
udp/57874,8
udp/36843,8
udp/57477,8
udp/42579,8
Meta-FTP,8
udp/55613,8
udp/48667,8
udp/33193,8
udp/46935,8
udp/52704,8
udp/40450,8
udp/48983,8
udp/57184,8
udp/43456,8
udp/48339,8
udp/48827,8
udp/42000,8
udp/48032,8
udp/48394,8
udp/40935,8
udp/57624,8
udp/43448,8
udp/59732,8
udp/44935,8
udp/53620,8
udp/49243,8
udp/44359,8
udp/44151,8
udp/55798,8
udp/52955,8
udp/55271,8
udp/36657,8
udp/58083,8
udp/19737,8
udp/44324,8
udp/41875,8
udp/57901,8
udp/48818,8
udp/57304,8
udp/7817,8
udp/43592,8
udp/42809,8
udp/36462,8
udp/60228,8
udp/44975,8
udp/54711,8
udp/50109,8
udp/32881,8
udp/36796,8
udp/36584,8
udp/7606,8
udp/31013,8
udp/51303,8
udp/49818,8
udp/53732,8
udp/14171,8
udp/54802,8
udp/34552,8
udp/30198,8
udp/8501,8
udp/41283,8
udp/33549,8
udp/45382,8
udp/41860,8
udp/53626,8
udp/33289,8
udp/46675,8
udp/33653,8
udp/55554,8
udp/33973,8
udp/47443,8
udp/49681,8
udp/46774,8
udp/59064,8
udp/52706,8
udp/37925,8
udp/39378,8
udp/33642,8
udp/42950,8
udp/9373,8
udp/50915,8
udp/56436,8
udp/59218,8
udp/25066,8
udp/32390,8
udp/17381,8
udp/53783,8
udp/43378,8
udp/36590,8
udp/60690,8
tcp/5432,8
udp/59845,8
udp/56435,8
udp/55971,8
udp/42446,8
udp/50966,8
udp/56188,8
udp/15884,8
udp/44012,8
udp/46597,8
udp/50098,8
udp/20015,8
udp/40700,8
udp/61205,8
udp/49932,8
udp/43695,8
udp/54779,8
udp/38593,8
udp/37338,8
udp/58533,8
udp/5702,8
udp/21420,8
udp/42949,8
udp/57272,8
udp/60849,8
udp/49966,8
udp/51705,8
udp/54396,8
udp/40377,8
udp/39968,8
udp/59333,8
udp/53384,8
udp/57639,8
udp/42734,8
udp/41532,8
udp/57954,8
udp/33987,8
udp/43968,8
udp/58879,8
udp/37462,8
udp/46393,8
udp/52669,8
udp/46470,8
udp/39163,8
udp/60937,8
udp/54505,8
udp/37152,8
udp/41523,8
udp/42669,8
udp/55938,8
udp/48892,8
udp/43520,8
udp/54912,8
udp/51075,8
udp/37212,8
udp/54393,8
udp/55044,8
udp/38018,8
udp/44924,8
udp/44129,8
udp/51403,8
udp/56881,8
udp/38377,8
udp/37454,8
udp/44434,8
udp/63440,8
udp/57149,8
udp/37785,8
udp/51431,8
udp/52727,8
udp/58140,8
udp/44403,8
udp/60572,8
BGP,8
udp/47491,8
udp/58911,8
udp/32808,8
udp/41800,8
udp/39107,8
udp/34789,8
udp/45951,8
udp/37242,8
udp/45770,8
udp/59904,8
udp/35098,8
udp/42590,8
tcp/30919,8
tcp/58222,8
udp/35623,8
udp/42299,8
udp/38712,8
udp/24450,8
udp/60121,8
udp/42678,8
udp/37892,8
udp/57141,8
udp/51238,8
udp/57457,8
udp/57547,8
udp/34016,8
udp/48173,8
udp/57148,8
udp/50365,8
udp/43892,8
udp/42235,8
udp/38836,8
udp/50065,8
udp/57890,8
udp/37136,8
udp/52088,8
udp/39672,8
udp/48353,8
udp/59693,8
tcp/4025,8
tcp/49502,8
udp/60063,8
udp/45627,8
udp/55921,8
udp/46475,8
udp/59351,8
udp/35059,8
udp/46722,8
udp/49957,8
udp/49845,8
udp/49926,8
udp/48693,8
udp/36127,8
udp/34048,8
udp/42710,8
udp/57223,8
udp/54318,8
udp/42357,8
udp/8150,8
udp/60579,8
udp/56773,8
udp/41445,8
udp/38415,8
udp/56102,8
udp/52187,8
udp/44184,8
udp/34194,8
udp/48629,8
udp/34276,8
udp/33344,8
udp/54061,8
udp/42156,8
udp/45624,8
udp/42159,8
udp/47935,8
udp/43758,8
tcp/26,8
udp/47412,8
udp/51162,8
udp/59910,8
udp/34348,8
udp/39532,8
udp/52261,8
udp/57136,8
udp/34760,8
udp/44941,8
udp/34335,8
udp/59518,8
udp/59301,8
tcp/31337,8
udp/60799,8
tcp/62000,8
udp/42466,8
udp/42393,8
udp/50236,8
udp/47373,8
udp/50027,8
udp/59381,8
udp/58861,8
udp/38901,8
udp/56274,8
udp/53796,8
udp/33057,8
tcp/8084,8
udp/45463,8
udp/57151,8
udp/51479,8
udp/53242,8
udp/60411,8
udp/42232,8
udp/59344,8
udp/33709,8
udp/54293,8
udp/41071,8
udp/58957,8
udp/51654,8
udp/51396,8
udp/53451,8
udp/56608,8
udp/26837,8
udp/35222,8
udp/59973,8
udp/48146,8
udp/35468,8
udp/54826,8
udp/54816,8
udp/44778,8
udp/51598,8
udp/39568,8
udp/54004,8
udp/39313,8
udp/59580,8
udp/59674,8
udp/54099,8
udp/42771,8
udp/54813,8
udp/43002,8
udp/52833,8
udp/41348,8
udp/49447,8
udp/37104,8
udp/39222,8
udp/38574,8
udp/37573,8
udp/40141,8
udp/41215,8
udp/36292,8
udp/46442,8
udp/55058,8
udp/45158,8
udp/50802,8
udp/51794,8
udp/42476,8
udp/45360,8
udp/50314,8
udp/36118,8
udp/40338,8
udp/41858,8
udp/57677,8
udp/39977,8
udp/47772,8
udp/54234,8
udp/33752,8
udp/60018,8
udp/38388,8
udp/45599,8
udp/59790,8
udp/45470,8
udp/44115,8
udp/55891,8
udp/34437,8
udp/46685,8
udp/45653,8
udp/39889,8
udp/51709,8
udp/45276,8
udp/35656,8
udp/38637,8
udp/37108,8
udp/53367,8
udp/45752,8
udp/36467,8
udp/35219,8
udp/57302,8
udp/39930,8
udp/60433,8
udp/54822,8
udp/54815,8
udp/42773,8
udp/32930,8
udp/60696,8
udp/44933,8
udp/40213,8
udp/40354,8
udp/59427,8
udp/40855,8
udp/50061,8
udp/45523,8
udp/46581,8
udp/43674,8
udp/36154,8
udp/59736,8
udp/52426,8
tcp/1400,8
udp/38216,8
udp/35289,8
udp/34212,8
udp/34743,8
udp/51327,8
udp/51169,8
udp/42035,8
udp/58925,8
udp/36077,8
udp/40053,8
udp/59986,8
4200,8
udp/34262,8
udp/37730,8
udp/58195,8
udp/37232,8
udp/55304,8
udp/49015,8
udp/40007,8
udp/41929,8
udp/42390,8
udp/58983,8
udp/50335,8
udp/42808,8
udp/32859,8
udp/52471,8
udp/34377,8
udp/60911,8
udp/35997,8
udp/49856,8
udp/34685,8
udp/54333,8
udp/38626,8
udp/39248,8
udp/37204,8
udp/38843,8
udp/44598,8
udp/50093,8
udp/55686,8
udp/38653,8
udp/47361,8
tcp/1194,8
udp/54478,8
udp/58844,8
tcp/28225,8
udp/36482,8
udp/34713,8
udp/52203,8
udp/45801,8
udp/56390,8
udp/41414,8
udp/37054,8
udp/59564,8
udp/51536,8
udp/42432,8
udp/58866,8
udp/43287,8
udp/53824,8
udp/57529,8
tcp/2100,8
udp/52631,8
udp/59476,8
udp/44677,8
udp/41889,8
udp/36066,8
udp/57423,8
udp/34917,8
udp/58538,8
udp/43702,8
udp/48414,8
udp/51173,8
udp/59021,8
udp/36865,8
udp/51701,8
udp/59098,8
udp/58989,8
udp/40926,8
udp/38233,8
udp/58553,8
udp/36601,8
udp/49128,8
udp/41831,8
udp/39083,8
udp/38061,8
udp/59424,8
udp/36857,8
udp/36418,8
udp/40050,8
udp/58914,8
udp/49290,8
udp/57867,8
udp/50028,8
udp/51497,8
udp/55756,8
udp/41568,8
udp/45364,8
udp/57171,8
udp/56070,8
udp/42868,8
udp/38813,8
udp/44592,8
udp/35800,8
udp/34497,8
udp/56032,8
udp/47561,8
udp/47242,8
udp/43485,8
udp/52745,8
udp/42256,8
udp/59177,8
udp/59551,8
udp/47815,8
udp/59169,8
udp/34222,8
udp/59086,8
udp/40916,8
udp/43644,8
udp/46526,8
udp/46717,8
udp/27020,8
udp/37055,8
udp/34999,8
udp/52824,8
udp/61341,8
udp/40228,8
udp/49757,8
udp/55265,8
udp/39495,8
udp/57653,8
udp/45827,8
udp/50121,8
udp/50895,8
udp/45608,8
udp/44313,8
udp/39961,8
udp/40982,8
udp/38128,8
udp/60405,8
udp/47288,8
udp/52521,8
udp/41373,8
udp/42720,8
udp/57322,8
udp/34334,8
udp/48072,8
udp/45936,8
udp/52557,8
udp/56457,8
udp/45769,8
udp/53683,8
udp/59897,8
udp/33636,8
udp/40355,8
udp/39108,8
udp/33871,8
udp/43081,8
udp/46859,8
udp/37649,8
udp/38806,8
udp/60847,8
udp/45104,8
udp/53280,8
udp/46312,8
udp/46662,8
udp/44145,8
udp/41440,8
udp/53394,8
udp/56363,8
udp/56480,8
tcp/43389,8
udp/37310,8
udp/35600,8
udp/41093,8
udp/42079,8
udp/37622,8
udp/50653,8
udp/48779,8
udp/46235,8
udp/33750,8
udp/55688,8
udp/58895,8
udp/37421,8
udp/55747,8
udp/32790,8
udp/55019,8
udp/57056,8
udp/54832,8
udp/50769,8
tcp/5905,8
udp/53217,8
udp/33218,8
tcp/5902,8
UptimeRobot-UptimeRobot.Monitor,8
udp/40132,8
udp/54078,8
udp/38589,8
udp/46923,8
udp/46319,8
udp/59130,8
udp/33349,8
udp/54958,8
udp/60489,8
udp/59421,8
udp/41435,8
udp/57354,8
udp/48782,8
tcp/636,8
udp/57480,8
udp/33882,8
udp/51724,8
udp/56173,8
udp/40968,8
udp/52700,8
udp/45832,8
udp/42599,8
udp/44508,8
udp/39027,8
udp/50758,8
udp/39246,8
udp/55226,8
udp/55843,8
tcp/4360,8
udp/58634,8
udp/33246,8
udp/49498,8
udp/45766,8
udp/47625,8
udp/57826,8
udp/36696,8
udp/37522,8
udp/52343,8
tcp/3131,8
tcp/10032,8
udp/46938,8
udp/47140,8
udp/40631,8
udp/49358,8
udp/33625,8
udp/44146,8
udp/58962,8
tcp/2869,8
udp/47707,8
udp/42094,8
udp/52318,8
udp/55451,8
udp/50556,8
tcp/2078,8
udp/43928,8
udp/50081,8
udp/52162,8
udp/37913,8
udp/57648,8
udp/39954,8
udp/40582,8
udp/33042,8
udp/58478,8
udp/56316,8
udp/54928,8
udp/47737,8
udp/34815,8
udp/56808,8
udp/40043,8
udp/46219,8
udp/37208,8
udp/43834,8
udp/37998,8
udp/44179,8
udp/54784,8
udp/55340,8
udp/36544,8
udp/33622,8
udp/48789,8
udp/37927,8
udp/56731,8
udp/57545,8
udp/37453,8
udp/58245,8
udp/32870,8
udp/53760,8
udp/44077,8
udp/44394,8
udp/35258,8
udp/42752,8
udp/48073,8
udp/35128,8
udp/38681,8
udp/39055,8
udp/46138,8
udp/52467,8
udp/37114,8
udp/48440,8
udp/53554,8
udp/46129,8
udp/43529,8
udp/56889,8
udp/43984,8
udp/8083,8
udp/56611,8
udp/41010,8
udp/44752,8
udp/59477,8
udp/46506,8
udp/51960,8
udp/49433,8
udp/52423,8
udp/49134,8
udp/55144,8
udp/52258,8
udp/48587,8
tcp/14078,8
udp/61726,8
udp/57067,8
udp/50605,8
udp/49801,8
udp/41371,8
udp/39530,8
udp/57405,8
udp/60425,8
udp/58867,8
udp/56783,8
udp/36874,8
udp/50889,8
udp/41901,8
udp/41631,8
tcp/8140,8
udp/55388,8
udp/40241,8
udp/36946,8
udp/58557,8
udp/49349,8
udp/47245,8
udp/38148,8
udp/39552,8
udp/40655,8
udp/53797,8
udp/57118,8
udp/40287,8
udp/34251,8
udp/54663,8
udp/43365,8
tcp/31384,8
udp/37665,8
udp/43278,8
udp/46407,8
udp/42813,8
udp/47695,8
udp/35417,8
udp/52868,8
udp/51408,8
udp/43492,8
udp/47002,8
udp/35760,8
udp/60342,8
udp/47762,8
udp/36661,8
udp/44861,8
udp/51650,8
udp/33069,8
udp/55349,8
udp/6883,8
udp/39060,8
udp/47472,8
udp/45823,8
udp/48224,8
udp/38437,8
udp/60983,8
udp/34970,8
udp/52872,8
udp/34776,8
udp/58250,8
tcp/31070,8
udp/50293,8
udp/49115,8
Internet-Locator-Service,8
udp/52723,8
udp/54837,8
udp/36748,8
udp/52908,8
udp/46378,8
udp/54717,8
udp/44717,8
udp/39068,8
udp/43603,8
udp/47761,8
udp/34854,8
udp/44996,8
udp/39303,8
udp/53441,8
Pitney.Bowes-Pitney.Bowes.Data.Center,8
udp/40069,8
udp/33236,8
udp/57479,8
udp/36463,8
udp/48312,8
udp/47985,8
udp/44863,8
udp/38156,8
udp/49485,8
udp/50658,8
udp/40494,8
udp/16900,8
udp/49660,8
udp/55284,8
udp/56096,8
udp/35328,8
udp/43049,8
udp/45587,8
udp/33376,8
udp/51498,8
tcp/8332,8
udp/48740,8
udp/43824,8
udp/43524,8
udp/33020,8
udp/36896,8
udp/22142,8
udp/54993,8
udp/43035,8
udp/41241,8
udp/49284,8
udp/35070,8
udp/52891,8
udp/51050,8
udp/54480,8
udp/46240,8
udp/53143,8
udp/36536,8
tcp/2022,8
udp/59792,8
udp/58445,8
udp/53475,8
udp/44231,8
udp/50206,8
udp/50062,8
udp/52513,8
udp/38070,8
udp/50140,8
udp/53302,8
udp/39960,8
udp/57884,8
udp/34067,8
udp/63880,8
udp/57093,8
udp/48742,8
udp/59597,8
udp/51685,8
udp/47651,8
udp/53335,8
udp/59299,8
udp/46820,8
udp/46850,8
udp/37255,8
udp/49594,8
udp/34225,8
udp/36167,8
udp/33715,8
udp/37161,8
udp/48975,8
udp/57350,8
udp/57825,8
udp/48208,8
udp/55640,8
udp/55816,8
udp/41554,8
udp/55935,8
udp/53977,8
udp/40761,8
udp/53526,8
udp/39785,8
udp/42539,8
udp/11145,6
udp/45185,6
udp/43017,6
udp/43561,6
udp/55277,6
udp/59671,6
udp/56768,6
tcp/700,6
udp/57810,6
udp/34849,6
tcp/8887,6
udp/56582,6
udp/54972,6
tcp/10022,6
tcp/8236,6
udp/46343,6
udp/39978,6
udp/37503,6
udp/34841,6
udp/60050,6
udp/58237,6
udp/55930,6
udp/53994,6
tcp/3453,6
tcp/39614,6
udp/48731,6
udp/54358,6
udp/41715,6
udp/53649,6
udp/14892,6
udp/29725,6
udp/58902,6
udp/62418,6
udp/25138,6
udp/57721,6
udp/11910,6
udp/57447,6
tcp/3387,6
udp/33239,6
udp/63798,6
udp/63550,6
udp/28776,6
udp/61388,6
udp/10914,6
udp/62114,6
udp/17225,6
udp/13900,6
udp/49484,6
udp/40578,6
tcp/2220,6
udp/58246,6
udp/58479,6
udp/43247,6
udp/51985,6
udp/37672,6
udp/50046,6
udp/44911,6
udp/19980,6
udp/28498,6
udp/54172,6
udp/56022,6
tcp/1612,6
udp/18874,6
udp/60648,6
udp/64350,6
udp/44204,6
udp/36769,6
udp/51437,6
udp/56382,6
udp/57248,6
udp/65092,6
udp/55316,6
udp/50650,6
ntp.org-NetBIOS.Session.Service,6
udp/17473,6
udp/62077,6
tcp/3504,6
udp/47541,6
udp/60431,6
udp/50910,6
udp/45079,6
udp/17299,6
udp/32922,6
udp/41644,6
udp/41613,6
tcp/20257,6
udp/54872,6
tcp/1081,6
tcp/50802,6
tcp/2017,6
udp/36788,6
tcp/30721,6
udp/40261,6
udp/44890,6
udp/32962,6
udp/22625,6
udp/32981,6
udp/43373,6
udp/36432,6
udp/55869,6
udp/56467,6
udp/56754,6
udp/55499,6
udp/46893,6
udp/34492,6
udp/26142,6
udp/56214,6
udp/58188,6
tcp/31277,6
udp/59605,6
udp/37323,6
udp/58641,6
udp/27160,6
udp/55063,6
udp/38176,6
udp/39671,6
udp/54322,6
udp/52726,6
udp/41720,6
tcp/63274,6
udp/16109,6
tcp/8765,6
udp/56345,6
udp/40691,6
udp/37080,6
udp/36912,6
udp/46667,6
udp/63250,6
udp/57500,6
tcp/3888,6
tcp/2085,6
udp/59435,6
udp/35231,6
udp/56219,6
udp/55578,6
udp/63043,6
udp/56403,6
udp/57597,6
udp/10000,6
udp/28473,6
udp/48163,6
udp/53623,6
udp/54708,6
udp/40492,6
udp/36148,6
udp/55710,6
udp/39195,6
tcp/31109,6
udp/60709,6
udp/51528,6
udp/50029,6
udp/32938,6
udp/58391,6
tcp/10002,6
udp/50493,6
udp/25147,6
udp/54349,6
udp/24189,6
udp/27222,6
udp/22807,6
tcp/18041,6
udp/23404,6
udp/10161,6
tcp/3489,6
tcp/2001,6
udp/54369,6
udp/45632,6
udp/49112,6
udp/35854,6
tcp/9529,6
udp/23150,6
udp/21702,6
udp/63634,6
udp/19635,6
udp/20060,6
udp/6884,6
udp/47769,6
udp/41963,6
udp/60704,6
udp/51765,6
udp/63195,6
udp/17159,6
tcp/7156,6
udp/56247,6
udp/17395,6
udp/59361,6
udp/53661,6
udp/35607,6
tcp/264,6
tcp/3383,6
udp/50420,6
udp/47438,6
udp/54746,6
udp/56292,6
tcp/18246,6
udp/29586,6
tcp/1717,6
udp/26722,6
tcp/30828,6
udp/54401,6
tcp/2150,6
udp/47351,6
udp/59582,6
udp/56385,6
udp/60675,6
udp/59563,6
udp/52878,6
udp/37065,6
udp/60415,6
udp/44478,6
udp/54446,6
udp/33134,6
tcp/2250,6
udp/38425,6
tcp/31210,6
udp/59768,6
udp/60209,6
udp/17040,6
udp/56438,6
udp/28554,6
udp/58249,6
udp/54703,6
udp/59802,6
udp/53308,6
udp/50836,6
udp/26770,6
tcp/30734,6
udp/59947,6
udp/33553,6
udp/43614,6
udp/44945,6
udp/40725,6
udp/47631,6
udp/22229,6
tcp/31163,6
udp/43558,6
udp/47582,6
udp/59259,6
udp/6767,6
udp/49219,6
udp/52899,6
udp/33432,6
udp/49820,6
udp/48439,6
tcp/1244,6
udp/60637,6
udp/25720,6
udp/51645,6
tcp/3398,6
tcp/33992,6
tcp/4321,6
tcp/31001,6
udp/18793,6
tcp/30578,6
udp/36468,6
udp/50106,6
udp/56223,6
udp/41404,6
udp/56179,6
udp/45232,6
udp/43129,6
tcp/31375,6
udp/25541,6
tcp/12106,6
udp/28165,6
tcp/25555,6
udp/56037,6
udp/52890,6
udp/54420,6
tcp/199,6
tcp/30781,6
udp/64190,6
udp/12500,6
udp/53987,6
tcp/5656,6
udp/52399,6
udp/59148,6
udp/36967,6
udp/5061,6
tcp/44817,6
udp/21311,6
udp/48570,6
udp/60375,6
udp/34840,6
udp/40317,6
udp/44959,6
udp/55697,6
tcp/4047,6
tcp/3722,6
udp/19906,6
udp/27792,6
tcp/3191,6
udp/58614,6
udp/47640,6
udp/55049,6
udp/10570,6
tcp/11800,6
udp/19078,6
udp/33312,6
udp/20941,6
udp/35479,6
udp/49107,6
udp/49443,6
udp/46058,6
udp/54526,6
udp/60751,6
udp/34671,6
tcp/18091,6
udp/44914,6
udp/14991,6
udp/55275,6
udp/33859,6
udp/33719,6
udp/45018,6
udp/14622,6
tcp/2053,6
tcp/30657,6
udp/21593,6
udp/59042,6
udp/39533,6
udp/14916,6
udp/55011,6
udp/54839,6
udp/44103,6
udp/43451,6
udp/46653,6
udp/50532,6
udp/35060,6
udp/33033,6
udp/28164,6
udp/51778,6
udp/12317,6
udp/13099,6
udp/50384,6
udp/54268,6
udp/12871,6
tcp/18113,6
udp/27856,6
tcp/10062,6
udp/34544,6
udp/49360,6
udp/46958,6
tcp/19918,6
udp/10228,6
udp/33027,6
udp/49040,6
udp/28446,6
tcp/19,6
udp/17815,6
udp/28686,6
tcp/8822,6
udp/15090,6
udp/37119,6
tcp/9084,6
tcp/43846,6
tcp/3393,6
udp/12740,6
udp/41062,6
udp/39766,6
udp/7644,6
tcp/5483,6
tcp/5683,6
tcp/31147,6
udp/33374,6
udp/32781,6
udp/25060,6
tcp/17000,6
udp/53340,6
udp/28914,6
tcp/1813,6
udp/16320,6
udp/53584,6
udp/47333,6
udp/13527,6
udp/60724,6
udp/33273,6
udp/53292,6
tcp/30777,6
udp/16884,6
udp/50032,6
tcp/30918,6
udp/53933,6
udp/61746,6
udp/10012,6
udp/37153,6
udp/50944,6
udp/53163,6
udp/59335,6
udp/24409,6
tcp/22022,6
udp/49714,6
udp/51541,6
udp/44356,6
udp/54997,6
udp/28849,6
udp/53704,6
udp/37903,6
tcp/3127,6
tcp/4300,6
udp/49960,6
udp/56354,6
udp/25071,6
udp/24755,6
udp/62577,6
tcp/7337,6
udp/53633,6
udp/52671,6
udp/40785,6
tcp/520,6
udp/60725,6
udp/25717,6
tcp/7433,6
tcp/40654,6
udp/58657,6
udp/45768,6
udp/25170,6
udp/44467,6
udp/56477,6
udp/43631,6
udp/44686,6
udp/61118,6
udp/37,6
tcp/1234,6
tcp/1609,6
udp/60257,6
udp/57603,6
tcp/12354,6
tcp/4081,6
udp/61698,6
udp/55423,6
udp/52230,6
udp/36799,6
udp/10959,6
udp/50512,6
udp/21858,6
tcp/34945,6
udp/16437,6
udp/62863,6
udp/34687,6
udp/56030,6
udp/47687,6
udp/12121,6
udp/49018,6
tcp/30807,6
tcp/31436,6
udp/49185,6
udp/55596,6
udp/15412,6
udp/44066,6
udp/14965,6
udp/49396,6
udp/52515,6
